mh	num	class
CID000130805	1014	4
CID000131204	1015	8
CID000133246	1016	8
CID000134459	1017	11
CID000134466	1018	11
CID000134490	1019	5
CID000134970	1020	11
CID000135191	1021	1
CID000135243	1022	11
CID000145068	1023	2
CID000145068	1023	5
CID000145729	1024	4
CID000145742	1025	5
CID000145742	1025	10
CID000145815	1026	6
CID000146302	1027	4
CID000146903	1028	2
CID000147004	1029	6
CID000147311	1030	10
CID000148196	1031	4
CID000150833	1032	5
CID000150833	1032	11
CID000150841	1033	5
CID000150855	1034	4
CID000150856	1035	11
CID000150891	1036	3
CID000151066	1037	5
CID000151104	1038	1
CID000151104	1038	7
CID000151187	1039	5
CID000151228	1040	8
CID000151244	1041	11
CID000151276	1042	5
CID000151426	1043	11
CID000151438	1044	3
CID000151725	1045	5
CID000151926	1046	6
CID000152306	1047	1
CID000152441	1048	5
CID000152441	1048	10
CID000152657	1049	5
CID000154417	1050	10
CID000155957	1051	11
CID000156652	1052	11
CID000158980	1053	5
CID000159278	1054	5
CID000159296	1055	2
CID000159296	1055	4
CID000159296	1055	7
CID000159296	1055	8
CID000159911	1056	10
CID000160139	1057	10
CID000160226	1058	2
CID000160226	1058	6
CID000160433	1059	8
CID000160487	1060	10
CID000160499	1061	3
CID000160500	1062	10
CID000160520	1063	3
CID000160531	1064	11
CID000160556	1065	5
CID000160603	1066	5
CID000160603	1066	10
CID000160617	1067	4
CID000160636	1068	3
CID000160647	1069	5
CID000160666	1070	4
CID000160913	1071	4
CID000161165	1072	5
CID000161214	1073	5
CID000161227	1074	1
CID000161233	1075	8
CID000161255	1076	5
CID000161255	1076	10
CID000161276	1077	9
CID000161276	1077	10
CID000161355	1078	6
CID000161500	1079	4
CID000161500	1079	8
CID000161597	1080	6
CID000161824	1081	11
CID000161937	1082	9
CID000162180	1083	11
CID000162204	1084	6
CID000162350	1085	10
CID000162602	1086	10
CID000162976	1087	11
CID000164628	1088	4
CID000164673	1089	3
CID000164674	1090	3
CID000164697	1091	5
CID000164719	1092	5
CID000164735	1093	2
CID000164800	1094	3
CID000164838	1095	3
CID000164853	1096	3
CID000164874	1097	9
CID000165003	1098	10
CID000165007	1099	1
CID000165007	1099	2
CID000165007	1099	7
CID000165130	1100	1
CID000165130	1100	7
CID000165186	1101	4
CID000165271	1102	5
CID000165331	1103	5
CID000165381	1104	4
CID000165388	1105	4
CID000165390	1106	5
CID000165435	1107	5
CID000165436	1108	3
CID000165490	1109	8
CID000165511	1110	3
CID000165620	1111	5
CID000166760	1112	4
CID000167489	1113	1
CID000167685	1114	3
CID000167759	1115	3
CID000167775	1116	3
CID000168166	1117	3
CID000168718	1118	8
CID000168718	1118	11
CID000168934	1119	1
CID000168951	1120	9
CID000168989	1121	8
CID000169075	1122	10
CID000169508	1123	8
CID000169621	1124	3
CID000169732	1125	2
CID000171161	1126	5
CID000171548	1127	8
CID000172312	1128	2
CID000172312	1128	5
CID000173183	1129	3
CID000173183	1129	9
CID000173719	1130	11
CID000174174	1131	10
CID000174549	1132	5
CID000176951	1133	11
CID000181740	1134	10
CID000183009	1135	11
CID000186004	1136	1
CID000187790	1137	4
CID000188288	1138	10
CID000188960	1139	1
CID000188966	1140	4
CID000188984	1141	5
CID000189003	1142	11
CID000189062	1143	8
CID000189062	1143	9
CID000189122	1144	2
CID000191190	1145	1
CID000192735	1146	3
CID000192781	1147	1
CID000192878	1148	5
CID000193002	1149	1
CID000193187	1150	5
CID000193305	1151	5
CID000193305	1151	10
CID000193321	1152	3
CID000193396	1153	3
CID000193425	1154	5
CID000193475	1155	5
CID000193475	1155	10
CID000193524	1156	3
CID000193537	1157	1
CID000193545	1158	5
CID000193577	1159	8
CID000193735	1160	5
CID000193886	1161	1
CID000193886	1161	2
CID000194139	1162	9
CID000194140	1163	9
CID000194140	1163	10
CID000194428	1164	10
CID000194695	1165	5
CID000196146	1166	8
CID000196427	1167	8
CID000197189	1168	10
CID000201434	1169	1
CID000203442	1170	10
CID000219833	1171	3
CID000221493	1172	3
CID000222284	1173	3
CID000222528	1174	3
CID000222656	1175	1
CID000222656	1175	2
CID000222786	1176	3
CID000222865	1177	3
CID000222865	1177	11
CID000223997	1178	3
CID000225936	1179	1
CID000228215	1180	10
CID000244872	1181	3
CID000246873	1182	3
CID000246983	1183	3
CID000247304	1184	3
CID000250388	1185	4
CID000252379	1186	3
CID000259846	1187	9
CID000275196	1188	10
CID000330573	1189	9
CID000348154	1190	5
CID000351795	1191	5
CID000369312	1192	9
CID000387316	1193	3
CID000398937	1194	10
CID000439153	1195	2
CID000439155	1196	5
CID000439160	1197	1
CID000439160	1197	2
CID000439162	1198	3
CID000439163	1199	1
CID000439167	1200	1
CID000439167	1200	2
CID000439167	1200	4
CID000439167	1200	6
CID000439168	1201	1
CID000439168	1201	2
CID000439168	1201	8
CID000439168	1201	10
CID000439174	1202	1
CID000439175	1203	2
CID000439175	1203	5
CID000439175	1203	8
CID000439176	1204	5
CID000439176	1204	9
CID000439178	1205	1
CID000439183	1206	1
CID000439183	1206	2
CID000439183	1206	3
CID000439183	1206	5
CID000439183	1206	10
CID000439184	1207	1
CID000439184	1207	2
CID000439184	1207	7
CID000439184	1207	8
CID000439186	1208	1
CID000439190	1209	1
CID000439190	1209	2
CID000439191	1210	1
CID000439191	1210	2
CID000439192	1211	1
CID000439193	1212	1
CID000439194	1213	1
CID000439194	1213	2
CID000439194	1213	3
CID000439194	1213	5
CID000439195	1214	1
CID000439197	1215	1
CID000439203	1216	1
CID000439204	1217	1
CID000439205	1218	1
CID000439213	1219	1
CID000439215	1220	1
CID000439216	1221	4
CID000439220	1222	4
CID000439227	1223	5
CID000439227	1223	10
CID000439231	1224	1
CID000439232	1225	5
CID000439233	1226	5
CID000439235	1227	5
CID000439235	1227	10
CID000439236	1228	1
CID000439236	1228	4
CID000439237	1229	2
CID000439237	1229	8
CID000439240	1230	1
CID000439242	1231	1
CID000439244	1232	1
CID000439245	1233	1
CID000439249	1234	3
CID000439250	1235	9
CID000439251	1236	8
CID000439255	1237	1
CID000439258	1238	5
CID000439260	1239	5
CID000439264	1240	1
CID000439269	1241	4
CID000439273	1242	1
CID000439276	1243	3
CID000439278	1244	1
CID000439278	1244	2
CID000439278	1244	3
CID000439278	1244	5
CID000439279	1245	1
CID000439279	1245	9
CID000439280	1246	5
CID000439281	1247	1
CID000439283	1248	5
CID000439284	1249	1
CID000439285	1250	3
CID000439286	1251	5
CID000439286	1251	10
CID000439288	1252	1
CID000439290	1253	1
CID000439292	1254	9
CID000439292	1254	10
CID000439294	1255	1
CID000439294	1255	10
CID000439296	1256	4
CID000439303	1257	8
CID000439312	1258	1
CID000439314	1259	1
CID000439315	1260	1
CID000439316	1261	5
CID000439316	1261	10
CID000439319	1262	5
CID000439322	1263	8
CID000439322	1263	10
CID000439343	1264	1
CID000439350	1265	1
CID000439351	1266	5
CID000439357	1267	1
CID000439373	1268	1
CID000439375	1269	5
CID000439376	1270	5
CID000439377	1271	2
CID000439383	1272	8
CID000439389	1273	5
CID000439394	1274	1
CID000439394	1274	5
CID000439399	1275	1
CID000439402	1276	5
CID000439402	1276	6
CID000439406	1277	2
CID000439406	1277	5
CID000439408	1278	10
CID000439415	1279	5
CID000439423	1280	3
CID000439423	1280	9
CID000439424	1281	4
CID000439427	1282	1
CID000439430	1283	5
CID000439432	1284	1
CID000439434	1285	5
CID000439436	1286	3
CID000439440	1287	10
CID000439444	1288	1
CID000439446	1289	1
CID000439450	1290	4
CID000439452	1291	1
CID000439455	1292	1
CID000439456	1293	1
CID000439459	1294	1
CID000439459	1294	5
CID000439460	1295	5
CID000439463	1296	5
CID000439464	1297	8
CID000439467	1298	10
CID000439468	1299	1
CID000439476	1300	8
CID000439479	1301	3
CID000439488	1302	4
CID000439498	1303	6
CID000439503	1304	1
CID000439507	1305	1
CID000439508	1306	1
CID000439514	1307	10
CID000439531	1308	1
CID000439536	1309	1
CID000439544	1310	1
CID000439545	1311	1
CID000439555	1312	1
CID000439572	1313	1
CID000439577	1314	3
CID000439583	1315	1
CID000439616	1316	11
CID000439620	1317	1
CID000439645	1318	2
CID000439653	1319	10
CID000439659	1320	1
CID000439664	1321	8
CID000439681	1322	1
CID000439692	1323	1
CID000439694	1324	1
CID000439695	1325	1
CID000439700	1326	8
CID000439709	1327	1
CID000439711	1328	9
CID000439713	1329	4
CID000439714	1330	4
CID000439716	1331	5
CID000439723	1332	1
CID000439743	1333	9
CID000439744	1334	5
CID000439750	1335	5
CID000439762	1336	1
CID000439766	1337	1
CID000439766	1337	5
CID000439774	1338	5
CID000439781	1339	1
CID000439788	1340	5
CID000439791	1341	10
CID000439811	1342	6
CID000439833	1343	8
CID000439853	1344	3
CID000439874	1345	1
CID000439886	1346	8
CID000439904	1347	5
CID000439905	1348	4
CID000439905	1348	5
CID000439912	1349	1
CID000439924	1350	8
CID000439939	1351	5
CID000439945	1352	1
CID000439954	1353	5
CID000439954	1353	10
CID000439963	1354	5
CID000439968	1355	5
CID000440000	1356	5
CID000440001	1357	1
CID000440014	1358	5
CID000440018	1359	1
CID000440020	1360	8
CID000440033	1361	5
CID000440035	1362	8
CID000440041	1363	5
CID000440043	1364	1
CID000440046	1365	5
CID000440046	1365	6
CID000440064	1366	1
CID000440077	1367	5
CID000440098	1368	1
CID000440104	1369	6
CID000440113	1370	5
CID000440113	1370	10
CID000440114	1371	3
CID000440117	1372	1
CID000440120	1373	5
CID000440143	1374	3
CID000440162	1375	5
CID000440162	1375	10
CID000440179	1376	5
CID000440179	1376	10
CID000440189	1377	4
CID000440194	1378	1
CID000440194	1378	10
CID000440211	1379	1
CID000440217	1380	8
CID000440236	1381	5
CID000440237	1382	5
CID000440294	1383	11
CID000440303	1384	1
CID000440304	1385	8
CID000440311	1386	5
CID000440314	1387	2
CID000440349	1388	5
CID000440364	1389	1
CID000440368	1390	3
CID000440371	1391	3
CID000440376	1392	1
CID000440377	1393	8
CID000440384	1394	3
CID000440385	1395	11
CID000440388	1396	1
CID000440390	1397	1
CID000440399	1398	11
CID000440431	1399	5
CID000440460	1400	3
CID000440470	1401	1
CID000440474	1402	8
CID000440483	1403	11
CID000440558	1404	3
CID000440559	1405	3
CID000440560	1406	3
CID000440568	1407	1
CID000440573	1408	3
CID000440575	1409	5
CID000440583	1410	10
CID000440584	1411	10
CID000440586	1412	10
CID000440623	1413	3
CID000440624	1414	3
CID000440625	1415	3
CID000440641	1416	1
CID000440649	1417	1
CID000440654	1418	1
CID000440658	1419	1
CID000440667	1420	1
CID000440667	1420	6
CID000440670	1421	3
CID000440694	1422	3
CID000440707	1423	3
CID000440708	1424	3
CID000440709	1425	3
CID000440717	1426	2
CID000440717	1426	5
CID000440721	1427	8
CID000440722	1428	10
CID000440723	1429	10
CID000440726	1430	5
CID000440728	1431	5
CID000440729	1432	5
CID000440741	1433	5
CID000440752	1434	5
CID000440756	1435	6
CID000440764	1436	6
CID000440773	1437	1
CID000440775	1438	8
CID000440776	1439	8
CID000440810	1440	8
CID000440840	1441	8
CID000440843	1442	8
CID000440847	1443	5
CID000440848	1444	5
CID000440850	1445	5
CID000440854	1446	5
CID000440863	1447	1
CID000440867	1448	1
CID000440867	1448	4
CID000440873	1449	5
CID000440901	1450	8
CID000440917	1451	9
CID000440918	1452	11
CID000440927	1453	10
CID000440932	1454	8
CID000440932	1454	10
CID000440936	1455	1
CID000440938	1456	1
CID000440940	1457	1
CID000440946	1458	1
CID000440961	1459	1
CID000440962	1460	1
CID000440969	1461	1
CID000440983	1462	11
CID000440985	1463	3
CID000440996	1464	1
CID000440997	1465	1
CID000440997	1465	5
CID000441005	1466	9
CID000441021	1467	5
CID000441066	1468	10
CID000441069	1469	10
CID000441084	1470	10
CID000441096	1471	9
CID000441109	1472	9
CID000441110	1473	9
CID000441128	1474	10
CID000441133	1475	10
CID000441164	1476	11
CID000441201	1477	1
CID000441202	1478	1
CID000441209	1479	8
CID000441257	1480	10
CID000441259	1481	10
CID000441302	1482	11
CID000441328	1483	10
CID000441449	1484	3
CID000441455	1485	6
CID000441467	1486	6
CID000441593	1487	10
CID000441696	1488	1
CID000442163	1489	8
CID000442330	1490	10
CID000442393	1491	9
CID000442495	1492	9
CID000443135	1493	11
CID000443142	1494	8
CID000443154	1495	11
CID000443158	1496	9
CID000443178	1497	9
CID000443201	1498	8
CID000443210	1499	9
CID000443210	1499	10
CID000443211	1500	9
CID000443211	1500	10
CID000443212	1501	3
CID000443233	1502	5
CID000443237	1503	3
CID000443242	1504	1
CID000443243	1505	1
CID000443243	1505	3
CID000443250	1506	2
CID000443250	1506	5
CID000443266	1507	1
CID000443421	1508	10
CID000443429	1509	8
CID000443628	1510	9
CID000443629	1511	10
CID000443709	1512	9
CID000443710	1513	9
CID000443736	1514	4
CID000443765	1515	9
CID000443848	1516	10
CID000443849	1517	5
CID000443849	1517	10
CID000443861	1518	10
CID000444150	1519	5
CID000444150	1519	10
CID000444183	1520	3
CID000444212	1521	1
CID000444266	1522	1
CID000444266	1522	5
CID000444266	1522	8
CID000444331	1523	8
CID000444485	1524	8
CID000444493	1525	1
CID000444493	1525	2
CID000444493	1525	3
CID000444493	1525	5
CID000444493	1525	6
CID000444493	1525	9
CID000444493	1525	10
CID000444493	1525	11
CID000444539	1526	5
CID000444539	1526	8
CID000444539	1526	10
CID000444679	1527	3
CID000444795	1528	8
CID000444899	1529	3
CID000444972	1530	1
CID000444972	1530	2
CID000444972	1530	5
CID000444972	1530	8
CID000444972	1530	11
CID000445049	1531	3
CID000445070	1532	7
CID000445070	1532	9
CID000445127	1533	1
CID000445127	1533	3
CID000445127	1533	5
CID000445344	1534	3
CID000445344	1534	10
CID000445354	1535	8
CID000445580	1536	3
CID000445638	1537	3
CID000445639	1538	3
CID000445675	1539	1
CID000445675	1539	7
CID000445675	1539	10
CID000445713	1540	3
CID000445713	1540	9
CID000445713	1540	10
CID000445794	1541	4
CID000445805	1542	9
CID000445858	1543	10
CID000445995	1544	8
CID000445995	1544	9
CID000446013	1545	8
CID000446220	1546	10
CID000446284	1547	3
CID000446357	1548	8
CID000446570	1549	10
CID000446798	1550	8
CID000446834	1551	10
CID000447123	1552	2
CID000447145	1553	4
CID000447145	1553	5
CID000447152	1554	1
CID000447277	1555	8
CID000447277	1555	9
CID000447277	1555	10
CID000447765	1556	1
CID000448209	1557	1
CID000448348	1558	2
CID000448457	1559	3
CID000448839	1560	8
CID000449043	1561	1
CID000449093	1562	9
CID000449118	1563	3
CID000449171	1564	8
CID000449304	1565	8
CID000449459	1566	11
CID000449517	1567	6
CID000449534	1568	1
CID000449534	1568	2
CID000449534	1568	5
CID000449538	1569	6
CID000449538	1569	7
CID000479503	1570	8
CID000493570	1571	8
CID000579061	1572	8
CID000597195	1573	8
CID000637511	1574	10
CID000637540	1575	5
CID000637540	1575	10
CID000637541	1576	5
CID000637542	1577	5
CID000637542	1577	8
CID000637542	1577	10
CID000637563	1578	10
CID000637566	1579	9
CID000637775	1580	10
CID000637776	1581	10
CID000638011	1582	9
CID000638015	1583	8
CID000638024	1584	10
CID000638072	1585	3
CID000638072	1585	9
CID000638129	1586	1
CID000638186	1587	11
CID000641301	1588	10
CID000643327	1589	5
CID000643327	1589	10
CID000643757	1590	1
CID000643757	1590	2
CID000643794	1591	11
CID000643798	1592	1
CID000643798	1592	5
CID000643820	1593	9
CID000643833	1594	11
CID000643941	1595	3
CID000643975	1596	8
CID000643976	1597	2
CID000643976	1597	8
CID000643976	1597	9
CID000643976	1597	10
CID000644020	1598	10
CID000644066	1599	1
CID000644066	1599	2
CID000644066	1599	3
CID000644066	1599	6
CID000644066	1599	9
CID000644066	1599	10
CID000644101	1600	1
CID000644109	1601	3
CID000644109	1601	7
CID000644110	1602	1
CID000644260	1603	3
CID000656496	1604	9
CID000656497	1605	10
CID000656506	1606	5
CID000656506	1606	10
CID000656516	1607	6
CID000656524	1608	10
CID000656534	1609	10
CID000656538	1610	10
CID000656567	1611	10
CID000667490	1612	11
CID000683563	1613	11
CID000688084	1614	5
CID000688100	1615	5
CID000688597	1616	9
CID000689043	1617	10
CID000736715	1618	5
CID000853433	1619	10
CID001549095	1620	10
CID001549097	1621	5
CID001549097	1621	6
CID001751483	1622	4
CID001794426	1623	10
CID002723601	1624	11
CID002724360	1625	10
CID002724505	1626	5
CID002724505	1626	10
CID002733525	1627	11
CID003001028	1628	3
CID003015693	1629	11
CID003031829	1630	11
CID003032417	1631	11
CID003032849	1632	5
CID003033895	1633	11
CID003034391	1634	11
CID003034646	1635	11
CID003035456	1636	1
CID003036580	1637	11
CID003036760	1638	11
CID003036914	1639	11
CID003036931	1640	5
CID003036931	1640	9
CID003036931	1640	10
CID003037042	1641	5
CID003037582	1642	1
CID003080558	1643	3
CID003080603	1644	3
CID003080609	1645	8
CID003080625	1646	1
CID003081084	1647	3
CID003081085	1648	3
CID003081383	1649	3
CID003081383	1649	5
CID003081383	1649	11
CID003081384	1650	11
CID003081439	1651	3
CID003081544	1652	10
CID003081958	1653	3
CID003081970	1654	1
CID003081970	1654	11
CID003082032	1655	1
CID003082089	1656	3
CID003082140	1657	8
CID003082152	1658	3
CID003082227	1659	3
CID003086191	1660	1
CID003246006	1661	1
CID003246323	1662	8
CID003295299	1663	10
CID003505109	1664	11
CID003731686	1665	11
CID004369587	1666	6
CID004660280	1667	11
CID005275507	1668	9
CID005275508	1669	9
CID005275520	1670	9
CID005280335	1671	3
CID005280343	1672	10
CID005280344	1673	2
CID005280346	1674	2
CID005280346	1674	8
CID005280352	1675	8
CID005280353	1676	8
CID005280360	1677	3
CID005280361	1678	1
CID005280361	1678	5
CID005280361	1678	11
CID005280362	1679	10
CID005280363	1680	3
CID005280366	1681	11
CID005280372	1682	10
CID005280374	1683	8
CID005280382	1684	8
CID005280383	1685	3
CID005280385	1686	10
CID005280389	1687	10
CID005280393	1688	5
CID005280393	1688	11
CID005280398	1689	5
CID005280398	1689	11
CID005280411	1690	3
CID005280413	1691	8
CID005280413	1691	9
CID005280417	1692	10
CID005280427	1693	3
CID005280441	1694	10
CID005280442	1695	10
CID005280443	1696	10
CID005280445	1697	10
CID005280450	1698	3
CID005280451	1699	8
CID005280453	1700	3
CID005280458	1701	3
CID005280459	1702	10
CID005280460	1703	10
CID005280473	1704	8
CID005280483	1705	8
CID005280489	1706	8
CID005280489	1706	9
CID005280490	1707	8
CID005280492	1708	3
CID005280493	1709	3
CID005280494	1710	5
CID005280497	1711	3
CID005280500	1712	11
CID005280507	1713	10
CID005280516	1714	8
CID005280523	1715	1
CID005280523	1715	5
CID005280531	1716	8
CID005280535	1717	10
CID005280536	1718	10
CID005280555	1719	10
CID005280581	1720	3
CID005280585	1721	8
CID005280589	1722	9
CID005280595	1723	1
CID005280595	1723	5
CID005280595	1723	11
CID005280598	1724	9
CID005280613	1725	3
CID005280625	1726	5
CID005280625	1726	11
CID005280637	1727	10
CID005280644	1728	3
CID005280650	1729	8
CID005280650	1729	9
CID005280651	1730	8
CID005280651	1730	9
CID005280666	1731	10
CID005280673	1732	5
CID005280679	1733	11
CID005280681	1734	10
CID005280682	1735	10
CID005280688	1736	11
CID005280691	1737	5
CID005280700	1738	7
CID005280700	1738	9
CID005280701	1739	3
CID005280709	1740	5
CID005280720	1741	3
CID005280724	1742	3
CID005280729	1743	3
CID005280733	1744	3
CID005280745	1745	3
CID005280746	1746	10
CID005280760	1747	8
CID005280776	1748	8
CID005280778	1749	3
CID005280793	1750	3
CID005280794	1751	3
CID005280795	1752	3
CID005280801	1753	5
CID005280802	1754	10
CID005280804	1755	10
CID005280805	1756	10
CID005280816	1757	8
CID005280817	1758	8
CID005280818	1759	8
CID005280819	1760	8
CID005280826	1761	8
CID005280827	1762	8
CID005280828	1763	8
CID005280829	1764	8
CID005280831	1765	8
CID005280832	1766	8
CID005280834	1767	8
CID005280835	1768	8
CID005280836	1769	8
CID005280837	1770	8
CID005280839	1771	8
CID005280845	1772	8
CID005280863	1773	10
CID005280865	1774	8
CID005280876	1775	3
CID005280877	1776	3
CID005280878	1777	3
CID005280879	1778	3
CID005280880	1779	3
CID005280881	1780	3
CID005280883	1781	3
CID005280884	1782	3
CID005280885	1783	3
CID005280886	1784	3
CID005280888	1785	3
CID005280889	1786	3
CID005280890	1787	3
CID005280892	1788	3
CID005280893	1789	3
CID005280906	1790	10
CID005280911	1791	11
CID005280914	1792	3
CID005280915	1793	3
CID005280930	1794	8
CID005280933	1795	3
CID005280934	1796	3
CID005280981	1797	11
CID005281116	1798	3
CID005281120	1799	3
CID005281128	1800	3
CID005281166	1801	3
CID005281167	1802	3
CID005281326	1803	3
CID005281327	1804	3
CID005281426	1805	10
CID005281517	1806	9
CID005281519	1807	9
CID005281520	1808	9
CID005281523	1809	9
CID005281666	1810	10
CID005281672	1811	10
CID005281792	1812	5
CID005281796	1813	5
CID005281871	1814	10
CID005281877	1815	8
CID005281929	1816	3
CID005281953	1817	10
CID005281957	1818	8
CID005281994	1819	9
CID005282094	1820	10
CID005282095	1821	10
CID005282096	1822	10
CID005282102	1823	10
CID005282146	1824	5
CID005282150	1825	10
CID005282152	1826	10
CID005282154	1827	10
CID005282155	1828	10
CID005282263	1829	3
CID005282350	1830	8
CID005282768	1831	3
CID005282922	1832	3
CID005283028	1833	3
CID005283146	1834	3
CID005283147	1835	3
CID005283154	1836	3
CID005283155	1837	3
CID005283156	1838	3
CID005283157	1839	3
CID005283159	1840	3
CID005283162	1841	3
CID005283163	1842	3
CID005283168	1843	3
CID005283170	1844	3
CID005283202	1845	3
CID005283203	1846	3
CID005283204	1847	3
CID005283205	1848	3
CID005283208	1849	3
CID005283209	1850	3
CID005283210	1851	3
CID005283211	1852	3
CID005283544	1853	8
CID005283546	1854	8
CID005283560	1855	3
CID005283731	1856	3
CID005283820	1857	3
CID005283821	1858	3
CID005283827	1859	3
CID005283831	1860	3
CID005283845	1861	3
CID005283851	1862	3
CID005283852	1863	3
CID005283853	1864	3
CID005283882	1865	3
CID005283886	1866	3
CID005283892	1867	3
CID005284270	1868	3
CID005284271	1869	3
CID005284371	1870	10
CID005284371	1870	11
CID005287432	1871	8
CID005287787	1872	4
CID005287787	1872	5
CID005288826	1873	10
CID005288826	1873	11
CID005289090	1874	8
CID005311211	1875	3
CID005312508	1876	3
CID005312529	1877	3
CID005312830	1878	3
CID005312889	1879	3
CID005316673	1880	10
CID005316860	1881	10
CID005323510	1882	8
CID005324289	1883	10
CID005326566	1884	8
CID005326875	1885	8
CID005360621	1886	11
CID005363137	1887	8
CID005363388	1888	3
CID005371769	1889	5
CID005371769	1889	10
CID005380876	1890	10
CID005408233	1891	10
CID005459784	1892	1
CID005459802	1893	5
CID005459811	1894	3
CID005459811	1894	9
CID005459812	1895	5
CID005459823	1896	10
CID005459829	1897	8
CID005459849	1898	1
CID005459910	1899	10
CID005459948	1900	9
CID005459988	1901	1
CID005460020	1902	8
CID005460041	1903	3
CID005460042	1904	10
CID005460049	1905	1
CID005460056	1906	1
CID005460143	1907	10
CID005460171	1908	1
CID005460191	1909	1
CID005460331	1910	2
CID005460407	1911	1
CID005460412	1912	3
CID005460444	1913	10
CID005460448	1914	1
CID005460448	1914	4
CID005460659	1915	9
CID005460671	1916	5
CID005461055	1917	9
CID005461146	1918	9
CID005462190	1919	5
CID005462210	1920	8
CID005462210	1920	9
CID005462234	1921	2
CID005462234	1921	8
CID005462235	1922	2
CID005462244	1923	1
CID005462261	1924	5
CID005462266	1925	4
CID005462303	1926	1
CID005462303	1926	5
CID005462303	1926	11
CID005462306	1927	10
CID005462314	1928	6
CID005462508	1929	11
CID005483640	1930	1
CID005484731	1931	11
CID005489029	1932	11
CID005496796	1933	6
CID005496796	1933	7
CID005497111	1934	3
CID005497112	1935	3
CID005497113	1936	3
CID005497123	1937	3
CID005497143	1938	1
CID005497143	1938	2
CID005497143	1938	3
CID005497143	1938	5
CID005497143	1938	11
CID005497181	1939	3
CID006324616	1940	9
CID006337958	1941	6
CID006365330	1942	9
CID006378383	1943	11
CID006400657	1944	10
CID006430107	1945	3
CID006436082	1946	8
CID006436726	1947	9
CID006437063	1948	8
CID006437068	1949	11
CID006438372	1950	9
CID006438629	1951	8
CID006439848	1952	3
CID006439873	1953	3
CID006440013	1954	5
CID006440013	1954	8
CID006440013	1954	10
CID006440982	1955	9
CID006441679	1956	3
CID006443013	1957	3
CID006443760	1958	5
CID006443777	1959	8
CID006444037	1960	10
CID006446027	1961	3
CID006447533	1962	9
CID006449797	1963	3
CID006449797	1963	9
CID006450029	1964	3
CID006451493	1965	3
CID006453841	1966	3
CID006476390	1967	9
CID006857359	1968	1
CID006857362	1969	1
CID006857365	1970	1
CID006971042	1971	1
CID007251182	1972	3
CID009543026	1973	1
CID009543026	1973	2
CID009543026	1973	6
CID009543026	1973	11
CID009543037	1974	1
CID009543037	1974	2
CID009543037	1974	3
CID009543037	1974	5
CID009543037	1974	11
CID009543049	1975	1
CID009543152	1976	5
CID009543152	1976	11
CID009543169	1977	5
CID009543169	1977	11
CID009543204	1978	11
CID009543219	1979	11
CID009543293	1980	11
CID009543294	1981	11
CID009543296	1982	11
CID009543331	1983	11
CID009543332	1984	11
CID009548587	1985	5
CID009548602	1986	5
CID009548877	1987	3
CID009548880	1988	3
CID009548884	1989	3
CID009548885	1990	3
CID009548886	1991	3
CID009549319	1992	9
CID009549320	1993	9
CID009549326	1994	5
CID009549326	1994	9
CID009549328	1995	9
CID009825434	1996	2
CID009825434	1996	8
CID009833951	1997	5
CID009838394	1998	10
CID009839084	1999	3
CID009855795	2000	9
CID009925873	2001	11
CID009944000	2002	11
CID009967418	2003	3
CID010003607	2004	9
CID010037499	2005	11
CID010077584	2006	11
CID010090750	2007	11
CID010091038	2008	11
CID010100825	2009	9
CID010130220	2010	1
CID010219885	2011	2
CID010220406	2012	8
CID010236635	2013	3
CID010261389	2014	8
CID010290858	2015	4
CID010357552	2016	9
CID010364451	2017	8
CID010403174	2018	11
CID010522005	2019	9
CID010583108	2020	10
CID010894570	2021	3
CID010895555	2022	9
CID010902296	2023	8
CID010918995	2024	1
CID010946654	2025	8
CID010953718	2026	9
CID011006912	2027	1
CID011006912	2027	6
CID011006912	2027	7
CID011020241	2028	1
CID011020241	2028	6
CID011052747	2029	9
CID011073781	2030	9
CID011094749	2031	11
CID011132720	2032	9
CID011241545	2033	9
CID011298145	2034	10
CID011426583	2035	1
CID011561034	2036	9
CID011706915	2037	1
CID011727586	2038	1
CID011756356	2039	11
CID011953794	2040	10
CID011953815	2041	10
CID011953856	2042	8
CID011953875	2043	8
CID011953882	2044	8
CID011953957	2045	8
CID011954010	2046	8
CID011954011	2047	8
CID011954042	2048	3
CID011954043	2049	3
CID011954051	2050	11
CID011954053	2051	11
CID011954059	2052	3
CID011954069	2053	11
CID011954070	2054	11
CID011954072	2055	11
CID011954073	2056	11
CID011954196	2057	3
CID011954197	2058	3
CID011966110	2059	3
CID011966111	2060	1
CID011966111	2060	2
CID011966111	2060	5
CID011966111	2060	9
CID011966119	2061	1
CID011966120	2062	10
CID011966122	2063	1
CID011966123	2064	1
CID011966124	2065	3
CID011966125	2066	1
CID011966126	2067	10
CID011966128	2068	5
CID011966129	2069	3
CID011966129	2069	5
CID011966129	2069	10
CID011966132	2070	3
CID011966145	2071	1
CID011966145	2071	2
CID011966146	2072	1
CID011966146	2072	3
CID011966155	2073	3
CID011966158	2074	3
CID011966160	2075	3
CID011966162	2076	3
CID011966163	2077	5
CID011966165	2078	3
CID011966166	2079	1
CID011966166	2079	2
CID011966169	2080	3
CID011966171	2081	1
CID011966171	2081	2
CID011966171	2081	6
CID011966172	2082	3
CID011966173	2083	3
CID011966175	2084	3
CID011966177	2085	3
CID011966179	2086	3
CID011966188	2087	5
CID011966190	2088	3
CID011966192	2089	1
CID011966192	2089	2
